t,px,py,pz,vx,vy,vz,Kxx,Kyy,Kzz,trK,Dxx,Dyy,Dzz,trD
2.390000000000000124e+00,3.225735016834400115e-01,1.583951260404226624e-01,3.007418702890521933e-01,-1.390602253674655397e-01,3.989787698232549751e-02,2.259256318834501620e-03,2.359245515027722888e+02,2.461064452567972012e+02,2.201053247399134989e+02,7.021363214994829605e+02,3.336318368666624679e+00,1.017322442178360298e+01,2.560518428059636165e+01,3.911472707104658753e+01
2.399999999999999911e+00,3.211871069945810286e-01,1.588061154204860048e-01,3.007642989028400105e-01,-1.382029849510579833e-01,4.230264573291953045e-02,2.225379021575379923e-03,2.361582975185520468e+02,2.463071932281873160e+02,2.202587901582876668e+02,7.027242809050270580e+02,3.219537474352876849e+00,1.009177292998429287e+01,2.610026198462572822e+01,3.941157238896289527e+01
2.410000000000000142e+00,3.198094419844188518e-01,1.592411789550810530e-01,3.007863778694837009e-01,-1.373165604622333946e-01,4.471080535246030330e-02,2.189436614699613592e-03,2.363921647439648837e+02,2.465064598092270387e+02,2.204128471720675293e+02,7.033114717252594801e+02,3.105071178954075251e+00,1.000280037289562252e+01,2.658888764237504532e+01,3.969675919422473953e+01
2.419999999999999929e+00,3.184407757853363607e-01,1.597003315275352109e-01,3.008080876351340027e-01,-1.364054715854212674e-01,4.711875156322847813e-02,2.151653817872301033e-03,2.366261705383982701e+02,2.467042161581086077e+02,2.205675154020571256e+02,7.038979020985640318e+02,2.992915206335351019e+00,9.906335514781121176e+00,2.707026099698354216e+01,3.996951171810001568e+01
2.430000000000000160e+00,3.170813325527104265e-01,1.601835539863456226e-01,3.008294109458411469e-01,-1.354741737361775389e-01,4.952326045629118489e-02,2.112264144296660540e-03,2.368603325421332499e+02,2.469004336710515588e+02,2.207228155269000922e+02,7.044835817400849010e+02,2.883063654432343803e+00,9.802430190550156297e+00,2.754360919548382824e+01,4.022910304046632746e+01
2.439999999999999947e+00,3.157312923106128100e-01,1.606907967366610346e-01,3.008503329180199359e-01,-1.345270183463032065e-01,5.192144612339438803e-02,2.071506411621681920e-03,2.370946685886284229e+02,2.470950839426716357e+02,2.208787690274816384e+02,7.050685215587817538e+02,2.775509209681126688e+00,9.691159736258848412e+00,2.800818848498730063e+01,4.047485743092727262e+01
2.450000000000000178e+00,3.143907921857843624e-01,1.612219829088135103e-01,3.008708410740735806e-01,-1.335682152333816930e-01,5.431071878014004373e-02,2.029621301080641871e-03,2.373291966147616847e+02,2.472881387272672669e+02,2.210353979286738877e+02,7.056527332707028108e+02,2.670243353121489971e+00,9.572623346359264929e+00,2.846328574270074085e+01,4.070615244218149797e+01
2.459999999999999964e+00,3.130599280059451761e-01,1.617770111122638355e-01,3.008909253440415488e-01,-1.326017976511523200e-01,5.668874402100926302e-02,1.986848038174060527e-03,2.375639345694024769e+02,2.474795699016725905e+02,2.211927245395300758e+02,7.062362290106051432e+02,2.567256557097802983e+00,9.446944353931439053e+00,2.890821984036642789e+01,4.092242075139566992e+01
2.470000000000000195e+00,3.117387562327613160e-01,1.623557577892336956e-01,3.009105780348370618e-01,-1.316315905609710679e-01,5.905340374877249277e-02,1.943421260891531333e-03,2.377989003206977827e+02,2.476693494303253260e+02,2.213507711930173230e+02,7.068190209440404033e+02,2.466538471566862345e+00,9.314270430205498386e+00,2.934234284468417187e+01,4.112315174645652860e+01
2.479999999999999982e+00,3.104272961947257548e-01,1.629580791872392853e-01,3.009297937692593794e-01,-1.306611825876935473e-01,6.140275922687649102e-02,1.899568132474049875e-03,2.380341115624610779e+02,2.478574493331862243e+02,2.215095599863591076e+02,7.074011208820064667e+02,2.368078099108704038e+00,9.174773699770902624e+00,2.976504105614385409e+01,4.130789285502346075e+01
2.490000000000000213e+00,3.091255325810074450e-01,1.635838129737712254e-01,3.009485693974865428e-01,-1.296939020290877043e-01,6.373501661533914620e-02,1.855505745340657597e-03,2.382695857200596095e+02,2.480438416571368805e+02,2.216691125230416617e+02,7.079825399002381801e+02,2.271863957824319158e+00,9.028650767979174319e+00,3.017573588947101015e+01,4.147625061527450185e+01
2.500000000000000000e+00,3.078334181541440007e-01,1.642327795195460682e-01,3.009669038841661926e-01,-1.287327971805002358e-01,6.604849526972988993e-02,1.811438851634372682e-03,2.385053398562021698e+02,2.482284984514653559e+02,2.218294496575199162e+02,7.085632879651874418e+02,2.177884231392900549e+00,8.876122657181218401e+00,3.057388459956467841e+01,4.162789148813880047e+01
2.510000000000000231e+00,3.065508766373974403e-01,1.649047828791658232e-01,3.009847981745192302e-01,-1.277806211204352005e-01,6.834159900983155511e-02,1.767557944204467546e-03,2.387413905770310407e+02,2.484113917480280236e+02,2.219905912436395852e+02,7.091433735686987347e+02,2.086126905650696806e+00,8.717434648603642700e+00,3.095898085738786065e+01,4.176254241164220105e+01
2.520000000000000018e+00,3.052778057317352967e-01,1.655996114997426993e-01,3.010022550430502819e-01,-1.268398209832516388e-01,7.061279049996038726e-02,1.724037700376324089e-03,2.389777539389279468e+02,2.485924935466514398e+02,2.221525558877740423e+02,7.097228033733533721e+02,1.996579891143513752e+00,8.552856026866340500e+00,3.133055518076083246e+01,4.187999109877068804e+01
2.530000000000000249e+00,3.040140802177324075e-01,1.663170386891650310e-01,3.010192789285267567e-01,-1.259125316273257411e-01,7.286056882663954903e-02,1.681035789782847623e-03,2.392144453564439743e+02,2.487717758063086535e+02,2.223153607076550600e+02,7.103015818704076310e+02,1.909231131195258113e+00,8.382679724378521158e+00,3.168817522540740939e+01,4.198008608098118799e+01
2.540000000000000036e+00,3.027595550991887818e-01,1.670568228762754903e-01,3.010358757588459389e-01,-1.250005734957398973e-01,7.508345031106838929e-02,1.638692037372879717e-03,2.394514795117644326e+02,2.489492104425707737e+02,2.224790210978570144e+02,7.108797110521923059e+02,1.824068695125704131e+00,8.207221863128134842e+00,3.203144594192176697e+01,4.206273650017560328e+01
2.550000000000000266e+00,3.015140687478176096e-01,1.678187076953863988e-01,3.010520527692742143e-01,-1.241054543664632526e-01,7.727995255295549981e-02,1.597127923785857107e-03,2.396888702661210573e+02,2.491247693317977223e+02,2.226435505028747173e+02,7.114571901007934684e+02,1.741080856341831185e+00,8.026821191702895320e+00,3.236000960456370024e+01,4.212791165260842519e+01
2.560000000000000053e+00,3.002774460118595168e-01,1.686024219273346003e-01,3.010678183173216560e-01,-1.232283746040896411e-01,7.944858166793744569e-02,1.556446397746324983e-03,2.399266305735600326e+02,2.492984243224882732e+02,2.228089601987138906e+02,7.120340150947621396e+02,1.660256155118621901e+00,7.841838415753241698e+00,3.267354571795785745e+01,4.217564028882971883e+01
2.569999999999999840e+00,2.990495012557358168e-01,1.694076793287451477e-01,3.010831816972291408e-01,-1.223702354585715080e-01,8.158782265196284911e-02,1.516731969400386681e-03,2.401647723974729729e+02,2.494701472541669887e+02,2.229752590838906769e+02,7.126101787355306669e+02,1.581583445977134295e+00,7.652655420531587538e+00,3.297177080787746206e+01,4.220600967438618056e+01
2.580000000000000071e+00,2.978300413026880866e-01,1.702341783803738573e-01,3.010981529567096637e-01,-1.215316499103585857e-01,8.369613278153692493e-02,1.478051049344508705e-03,2.404033066302926898e+02,2.496399099841325153e+02,2.231424534807145221e+02,7.131856700951396988e+02,1.505051929660131460e+00,7.459674384619860099e+00,3.325443810234099118e+01,4.221916441662098407e+01
2.589999999999999858e+00,2.966188682575286450e-01,1.710816019843758862e-01,3.011127427182160310e-01,-1.207129555375274776e-01,8.577193793760512497e-02,1.440452495851674009e-03,2.406422430167492905e+02,2.498076844223397757e+02,2.233105469477011411e+02,7.137604743867901789e+02,1.430651169798172750e+00,7.263316784489001421e+00,3.352133710924771748e+01,4.221530506353489187e+01
2.600000000000000089e+00,2.954157821919375371e-01,1.719496171391259598e-01,3.011269620066266972e-01,-1.199142288783400234e-01,8.781363172177814036e-02,1.403968332272520492e-03,2.408815900810749895e+02,2.499734425746311501e+02,2.234795401039365856e+02,7.143345727596426968e+02,1.358371094452358596e+00,7.064022290121390490e+00,3.377229309673489155e+01,4.219468648130863642e+01
2.609999999999999876e+00,2.942205836799618446e-01,1.728378746188114490e-01,3.011408220848614814e-01,-1.191353007825218802e-01,8.981957721592020993e-02,1.368614597585526838e-03,2.411213550585346752e+02,2.501371565944700421e+02,2.236494304661800925e+02,7.149079421191847814e+02,1.288201982813125923e+00,6.862247552567249720e+00,3.400716648236090833e+01,4.215761601774128309e+01
2.620000000000000107e+00,2.930330761762870995e-01,1.737460086834443640e-01,3.011543342985784077e-01,-1.183757722837602833e-01,9.178811121869911993e-02,1.334392295504471804e-03,2.413615438316490156e+02,2.502987988432675479e+02,2.238202122994620424e+02,7.154805549743786059e+02,1.220134437427986551e+00,6.658464884998974043e+00,3.422585213711282393e+01,4.210445145953978852e+01
2.629999999999999893e+00,2.918530682342866389e-01,1.746736368431854314e-01,3.011675099307715708e-01,-1.176350305824330755e-01,9.371755077518251209e-02,1.301288411220680175e-03,2.416021608714611091e+02,2.504583419593238602e+02,2.239918764818923762e+02,7.160523793126773171e+02,1.154159342424356804e+00,6.453160839568117702e+00,3.442827861011033974e+01,4.203559879210281736e+01
2.640000000000000124e+00,2.906803755646384380e-01,1.756203596989480142e-01,3.011803600668028214e-01,-1.169122647980802565e-01,9.560620179744488967e-02,1.269276969356747387e-03,2.418432091841828537e+02,2.506157589353393007e+02,2.241644103843557332e+02,7.166233785038779160e+02,1.090267808286364604e+00,6.246834683155188195e+00,3.461440727973762677e+01,4.195150977117918245e+01
2.649999999999999911e+00,2.895148229383250338e-01,1.765857608791343292e-01,3.011928954701587058e-01,-1.162064812316149220e-01,9.745236955530783840e-02,1.238320111782154065e-03,2.420846902635376523e+02,2.507710232043755241e+02,2.243377977657209499e+02,7.171935112336341263e+02,1.028451103836435010e+00,6.039996775926352868e+00,3.478423143678452334e+01,4.185267931654730944e+01
2.660000000000000142e+00,2.883562459400061395e-01,1.775694070900541710e-01,3.012051264690384644e-01,-1.155165179638290018e-01,9.925437079694870990e-02,1.208369179392376758e-03,2.423266040490957209e+02,2.509241087340754746e+02,2.245120186841414522e+02,7.177627314673126193e+02,9.687005761629946532e-01,5.833166857466884458e+00,3.493777530502649142e+01,4.173964273865637153e+01
2.669999999999999929e+00,2.872044925790484537e-01,1.785708482950733034e-01,3.012170628537465533e-01,-1.148410587049258913e-01,1.010105472394814963e-01,1.179365787271069443e-03,2.425689488908743385e+02,2.510749901288767205e+02,2.246870494249677677e+02,7.183309884447188551e+02,9.110075593242203951e-01,5.626872246140793621e+00,3.507509300452075962e+01,4.161297280998577719e+01
2.680000000000000160e+00,2.860594247659076217e-01,1.795896180348438009e-01,3.012287137847838858e-01,-1.141786458953492067e-01,1.027192801503526431e-01,1.151242887814651894e-03,2.428117215204493675e+02,2.512236427398762828e+02,2.248628624457293199e+02,7.188982267060549702e+02,8.553632727437858740e-01,5.421645958219921013e+00,3.519626746274996520e+01,4.147327669371367165e+01
2.689999999999999947e+00,2.849209196611414696e-01,1.806252338980803562e-01,3.012400877115028464e-01,-1.135276931371886899e-01,1.043790057222729328e-01,1.123925820839533074e-03,2.430549170287972345e+02,2.513700427819315451e+02,2.250394263385777549e+02,7.194643861493065060e+02,8.017587102972425495e-01,5.218024754224373396e+00,3.530140927860668398e+01,4.132119274312830015e+01
2.700000000000000178e+00,2.837888709031638479e-01,1.816771981492892596e-01,3.012511923012006765e-01,-1.128864971040838272e-01,1.059882309282833557e-01,1.097333353533569422e-03,2.432985288510546127e+02,2.515141674575069430e+02,2.252167058105088699e+02,7.200294021190704825e+02,7.501845211663019652e-01,5.016547120807586246e+00,3.539065554408422543e+01,4.115738718605811641e+01
2.709999999999999964e+00,2.826631897190597931e-01,1.827449985166460233e-01,3.012620343785735177e-01,-1.122532491329819582e-01,1.075455495304772358e-01,1.071378715977733265e-03,2.435425487583502786e+02,2.516559950867039390e+02,2.253946616816047879e+02,7.205932055266590623e+02,7.006308836118761985e-01,4.817751197391924478e+00,3.546416862842549733e+01,4.098255070942929734e+01
2.720000000000000195e+00,2.815438059205042087e-01,1.838281091398988043e-01,3.012726198755202311e-01,-1.116260467409507795e-01,1.090496579068039873e-01,1.045970639723670104e-03,2.437869668568301051e+02,2.517955052428418981e+02,2.255732509014518712e+02,7.211557230011238744e+02,6.530873728845053572e-01,4.622172657601927526e+00,3.552213492937927697e+01,4.079739495986571285e+01
2.729999999999999982e+00,2.804306687842407775e-01,1.849259916747821031e-01,3.012829537913679911e-01,-1.110029053327188375e-01,1.104993703563802998e-01,1.021014407809328617e-03,2.440317715939565346e+02,2.519326788928886458e+02,2.257524265838047768e+02,7.217168770706499572e+02,6.075428245517884296e-01,4.430342556339012638e+00,3.556476359612728544e+01,4.060264897701808451e+01
2.740000000000000213e+00,2.793237478138498320e-01,1.860380965470264103e-01,3.012930401636764177e-01,-1.103817703692805408e-01,1.118936335455761322e-01,9.964129242201469339e-04,2.442769497721270682e+02,2.520674985419777840e+02,2.259321380594722370e+02,7.222765863735770608e+02,5.639851945756305662e-01,4.242785154080130461e+00,3.559228522837079822e+01,4.039905557702655869e+01
2.750000000000000000e+00,2.782230333768551667e-01,1.871638643456936257e-01,3.013028820498523941e-01,-1.097605302546350581e-01,1.132315397656374900e-01,9.720678095376245054e-04,2.445224865696153813e+02,2.521999483811910352e+02,2.261123309473041161e+02,7.228347658981105042e+02,5.224014175167462914e-01,4.060015730650829546e+00,3.560495055600551950e+01,4.018736770417309856e+01
2.760000000000000231e+00,2.771285372087571308e-01,1.883027273423391601e-01,3.013124815198671702e-01,-1.091370301674610133e-01,1.145123386883717398e-01,9.478805274076851362e-04,2.447683655687963551e+02,2.523300144377282379e+02,2.262929472430611497e+02,7.233913272495857427e+02,4.827772642788489277e-01,3.882538401306832032e+00,3.560302910376438490e+01,3.996834476935006819e+01
2.770000000000000018e+00,2.760402927735059464e-01,1.894541111194610605e-01,3.013218396604005478e-01,-1.085090870190957846e-01,1.157354473296401398e-01,9.237535435469013123e-04,2.450145687915741348e+02,2.524576847265438744e+02,2.264739254258436176e+02,7.239461789439616268e+02,4.450972008296252835e-01,3.710843948445586182e+00,3.558680784516769080e+01,3.974274899444290554e+01
2.780000000000000249e+00,2.749583554683752151e-01,1.906174362889319629e-01,3.013309565907381082e-01,-1.078745056607655073e-01,1.169004579611485073e-01,8.995915155407541164e-04,2.452610767418899798e+02,2.525829494024857240e+02,2.266552005816533324e+02,7.244992267260290646e+02,4.093442493490734302e-01,3.545407682648488379e+00,3.555658985008879824e+01,3.951134178208636172e+01
2.790000000000000036e+00,2.738828026602906363e-01,1.917921202786840307e-01,3.013398314907113629e-01,-1.072310963946387918e-01,1.180071437491339581e-01,8.753025079855092372e-04,2.455078684551408514e+02,2.527058009119397468e+02,2.268367045435571185e+02,7.250503739106377452e+02,3.754998532574344572e-01,3.386687347015040928e+00,3.551269293021561424e+01,3.927488013048809279e+01
2.800000000000000266e+00,2.728137335404824393e-01,1.929775791639146421e-01,3.013484626408978184e-01,-1.065766937682038895e-01,1.190554619433389916e-01,8.507992236173045342e-04,2.457549215542996421e+02,2.528262341429608853e+02,2.270183660478150500e+02,7.255995217450756627e+02,3.435437475642882377e-01,3.235121078882945422e+00,3.545544828666316306e+01,3.903411311311039356e+01
2.810000000000000053e+00,2.717512687849265585e-01,1.941732295175508105e-01,3.013568474751837090e-01,-1.059091765533121121e-01,1.200455544903750171e-01,8.260002372695307571e-04,2.460022123124817881e+02,2.529442465728522791e+02,2.272001109052324637e+02,7.261465697905665593e+02,3.134538359568718735e-01,3.091125443025327879e+00,3.538519916396661102e+01,3.878977844294880839e+01
